.	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	22	2657	2712	3464	4433	22044	29124	45685	48649	49205	49666	50428	60069	82087	88761	113521	128403	129200	143512	148088	176275	219458	283003	316121	412059	426327	474901	613907	754506	897408	1069937	1316041	1523377	1932600	2336499	3266898	3972218	5659421	8041254	
.	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	23	3549	3586	4462	5636	24294	32840	47844	50213	50869	51448	52289	63646	87812	94805	116584	131604	132591	148353	154460	183778	229282	293615	328919	422158	437405	486777	636571	779896	918109	1096470	1344083	1565865	1972397	2379316	3334100	4016751	5689404	8041254	
.	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	24	4821	4876	6061	7471	26986	37334	50687	52666	53493	54191	55262	68244	90797	97553	119531	135087	136316	153729	159241	189153	238451	302787	338712	429540	443484	495879	653830	800457	934735	1119963	1365162	1609159	2006558	2417500	3389163	4070562	5756089	8041254	
.	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	25	6602	6706	8737	11301	39460	59206	75888	78151	79170	80192	81628	97768	121779	129103	151356	167676	169162	188014	193959	222733	277636	340957	375294	465265	480384	534480	698728	847728	977886	1168894	1410631	1670643	2065106	2478774	3466893	4138694	5833705	8041254	
.	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	26	8665	8755	11165	14395	44135	65892	80054	81805	83154	84475	86268	105415	131306	139096	159555	176067	178066	198763	205745	234841	291400	358714	394167	480703	497220	550565	724583	874969	1001151	1198346	1436522	1713221	2099149	2517522	3518842	4186009	5897115	8041254	
.	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	27	10342	10472	13415	17420	48906	73103	85381	86642	88282	90014	92304	114397	140445	147996	166418	184524	186918	209804	217800	248193	307494	374670	412672	497657	515891	570484	752245	906483	1030186	1236237	1471846	1766158	2147789	2569772	3591642	4248510	5967799	8041254	
.	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	28	12332	12472	15932	20736	53085	78541	88258	89242	91289	93526	96275	120304	145457	152437	171065	188200	191128	216286	225307	255955	316304	383769	423681	505376	525962	580972	769090	926457	1047935	1262614	1495389	1807918	2182924	2610375	3644009	4298406	6029569	8041254	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	14524	14679	18906	24849	59207	86365	93966	94727	97179	99900	103356	131401	155043	161227	179224	197191	200726	228232	238680	271839	333041	402696	445813	525604	548841	605735	798390	965105	1090174	1316005	1540553	1870319	2240779	2672998	3724451	4370241	6104066	8041254	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	17375	17566	21895	27946	59677	84296	89378	90065	92968	96149	99879	130388	151973	157179	172219	188067	192544	220573	231945	264670	321013	390789	434075	504409	528835	577551	776497	939050	1055558	1276235	1482543	1821810	2154060	2592875	3576550	4270283	5910228	8041254	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	20642	20851	25956	32963	62583	87713	91319	92035	95463	99162	103574	133296	153045	157602	172820	188887	193931	222225	234741	269945	326147	390607	436842	504100	531848	581702	777470	943039	1058128	1284162	1484920	1834941	2159826	2598315	3572770	4246961	5874136	8041254	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	22903	23147	29158	37167	66956	93004	95399	96175	100089	104337	109534	140025	158017	162201	177545	194277	200093	229782	243275	279211	335943	395812	445029	512975	544060	596468	784128	952332	1069890	1304473	1502676	1860128	2185512	2621664	3590879	4246243	5867657	8041254	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	25947	26217	33057	42862	70509	96361	97922	98810	103167	108573	114415	143820	159954	163853	179427	196635	203426	233388	249942	285426	342222	398378	451055	516826	551837	604642	789395	960616	1079555	1320259	1516416	1883405	2204928	2649758	3608689	4263288	5876470	8041254	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	29348	29620	37131	47665	74667	100256	101179	102225	107071	112626	119755	148194	163200	167186	182649	200486	208372	238172	255840	292158	349692	400224	458441	522918	563295	617803	796796	965042	1085898	1338618	1539002	1916549	2238257	2689421	3640033	4292869	5899815	8041254	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	33758	34102	43380	54363	80822	105588	106114	107457	113261	119686	127339	156052	169031	173094	189291	207608	216709	248407	267832	306840	364397	413929	478418	544493	589383	646905	820033	998369	1132313	1392827	1595381	1975629	2301850	2760735	3706695	4360842	5950607	8041254	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	38149	38506	51758	64156	90898	115917	116317	117809	124719	132032	143819	171511	183213	187578	204437	226225	237929	270896	291281	336223	394271	438459	509542	578003	628416	689468	856026	1040447	1181668	1451257	1659507	2051006	2385302	2854047	3793135	4455847	6020077	8041254	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	37	43019	43456	56161	69999	96526	120369	120635	122329	130452	138958	150128	176990	187660	192494	210039	232588	246954	279768	302222	348177	407188	448223	526218	593770	650453	713850	877587	1069194	1217155	1496878	1713686	2117005	2463272	2933581	3859822	4536635	6075786	8041254	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	47104	47585	60481	75340	101025	123416	123726	125711	134197	143403	154578	179668	189119	194237	212450	234443	249596	278618	302708	353697	411415	448947	531282	598020	660999	726649	884727	1078626	1232729	1519954	1745850	2162525	2518735	3002788	3906756	4605692	6126659	8041254	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	52974	53609	66116	83049	109097	130550	130887	133330	141460	152512	164072	188222	197063	203556	222751	244193	259865	292405	318794	370742	429736	464797	550356	616830	691921	762804	918299	1120740	1277071	1563979	1812023	2249970	2619751	3114514	4008812	4713490	6196255	8041254	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	56409	57102	71114	88525	115298	135624	135990	138753	147622	159185	171573	194726	202882	208948	229589	251627	268173	297969	328141	383012	441028	472987	563244	630004	711258	786768	942013	1142080	1308945	1603649	1866533	2317459	2711222	3228236	4097662	4859944	6288803	8041254	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	62028	62760	77498	95789	123217	141716	142129	145374	154838	167708	180713	202108	209619	216038	237957	260289	279553	309497	342159	399728	457920	487643	585926	652685	741015	821983	974188	1180885	1355185	1656354	1934592	2407074	2816013	3347065	4203259	4969421	6357824	8041254	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	68211	69123	85108	105039	136231	153902	154402	158127	168218	182423	196579	216700	224169	231174	257083	279994	301299	332145	369637	430011	489197	517393	624302	691582	790100	877699	1029658	1242756	1428240	1737265	2036329	2533396	2960441	3501194	4335749	5096764	6440770	8041254	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	73761	74808	91479	112084	141533	157125	157725	161850	172412	188198	203078	221709	228759	236107	261761	284854	307980	339119	378569	441509	499313	525908	637566	704700	811280	901802	1053043	1272382	1466455	1783235	2101072	2628116	3072609	3626223	4437279	5221971	6520789	8041254	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	78830	80086	97550	119314	148317	162523	163196	168082	179038	194979	210176	226369	232591	240316	265660	288596	318090	346012	385357	449655	507137	536745	654850	722516	833279	929753	1078323	1304506	1504775	1830195	2168731	2730517	3193429	3762710	4552754	5346706	6597247	8041254	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	85185	86600	104602	127295	156374	168722	169503	174872	185736	202538	218132	232579	238553	246639	273939	296635	329138	356799	398042	464989	522015	550410	674044	741335	857614	960785	1108904	1341037	1549944	1885133	2245492	2849407	3329394	3914177	4678900	5474646	6675347	8041254	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	90868	92408	111829	136649	167129	178648	179699	185850	197159	214765	231163	244729	250811	259433	288254	311857	347343	375736	419001	489335	546864	575611	707000	774651	897927	1007183	1158241	1397411	1615018	1961017	2346524	2993013	3491819	4086291	4822202	5622935	6759865	8041254	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	97675	99532	119239	144790	175340	185144	186253	193079	204562	222845	239140	251219	257159	266252	298034	320758	359608	388115	432924	506073	563583	592352	733597	801337	925552	1042694	1195900	1451312	1670527	2035551	2445520	3159323	3667373	4300174	5002218	5768837	6847665	8041254	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	104921	107012	127008	160355	190234	198595	199875	207583	218973	243025	259651	270877	276839	287570	319737	342217	383805	425554	469707	536478	599194	626669	786633	859097	986795	1109234	1275399	1541986	1768175	2156521	2586562	3347526	3867326	4477175	5122673	5910384	6930173	8041254	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	111759	114241	134818	163144	197549	205024	206501	214725	226287	248388	265268	275618	281511	291719	328185	350302	395405	423947	478513	546450	611633	639153	802326	876402	1007964	1140643	1309949	1582912	1818315	2214470	2681437	3504955	4044249	4663599	5280278	6059098	7014123	8041254	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	119101	121204	138596	163978	197508	203107	204860	213682	224666	247286	262623	272606	277782	287240	323428	342029	390290	417852	474337	540409	602850	629961	793533	862765	998659	1129314	1301737	1572622	1808931	2208228	2686601	3597848	4145165	4779241	5326370	6149137	7026678	8041254	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	126268	128520	145679	171549	202787	207405	209146	217865	228376	249279	264076	272835	277981	287794	324146	341427	389540	416898	469753	535089	597009	624052	784706	854426	985216	1121367	1294030	1556502	1800008	2208884	2708068	3717417	4282208	4933019	5446095	6249323	7069213	8041254	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	134396	136952	154425	181914	209194	213044	215007	223970	234327	253797	268534	276984	282431	292605	329482	346037	396535	424241	475172	540712	603925	631573	792486	863952	992203	1134366	1309896	1575832	1823260	2247040	2768531	3872074	4450220	5118426	5596436	6374176	7128829	8041254	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	142697	145702	163453	193267	218747	222206	224281	234078	244414	262175	277005	285547	290946	301820	340353	356142	408901	439220	484370	551268	616016	644475	805178	878196	1005077	1161233	1333892	1610832	1867404	2298384	2867922	4053013	4659026	5309787	5753754	6507295	7201392	8041254	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	150080	153327	170249	200527	224812	227447	229843	240442	249746	266717	282357	290947	296114	309181	348885	363550	417360	448963	493912	561154	603608	657866	817968	892077	1018713	1179122	1359411	1642242	1907354	2364184	2948023	4231577	4845193	5490496	5910327	6639130	7271981	8041254	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	159677	163403	180187	214066	238082	240303	242896	257024	265940	282090	297728	306857	312756	325089	367152	380983	446639	475870	521046	591473	634171	691551	861291	937344	1074036	1233518	1430473	1711095	1982151	2458706	3069612	4453318	5046930	5689165	6074825	6773235	7346589	8041254	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	168331	172364	189069	224435	248041	249777	252866	265863	274832	290592	306444	316196	322910	335750	380011	392723	458255	487781	534315	606038	649826	710342	879270	958348	1092979	1259842	1465690	1752549	2027558	2526768	3171005	4653349	5251497	5885521	6240070	6903138	7420438	8041254	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	178236	182678	198957	234568	257589	258986	262432	274447	284184	299693	315426	325798	330827	344739	392858	404867	473228	503709	549494	623527	668958	733870	904110	986316	1107266	1291861	1502913	1794722	2071974	2585729	3276028	4855473	5455647	6078450	6400271	7027722	7490814	8041254	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	188421	193664	209701	248017	270278	271404	275432	288614	297614	312747	326136	337768	342797	356846	411120	421924	485498	511895	571313	631699	673519	738247	936597	1022660	1151433	1333273	1558113	1860417	2136772	2672822	3394666	5062144	5658131	6263982	6556483	7144756	7557175	8041254	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	59	197518	203326	219290	259039	280896	281817	286514	299670	309675	324110	336972	349291	354163	368943	424659	434321	500246	526054	586739	647978	688353	757728	957440	1046808	1162861	1358585	1575625	1891682	2180687	2740102	3494723	5254083	5847616	6433387	6697507	7248367	7615582	8041254	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	60	204942	211455	227411	270060	291945	292651	298212	313137	324011	338262	351357	365408	370408	386050	444674	453722	523709	549952	612396	675146	716792	790513	994174	1088165	1201181	1404297	1627384	1951829	2245938	2827080	3610744	5455965	6039450	6601749	6839484	7346640	7669527	8041254	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	213514	220947	237841	282455	303582	304089	310676	327468	338452	352239	366261	381708	386877	403993	468167	475995	548725	576030	640653	709974	754672	834172	1044210	1143828	1255094	1464111	1704218	2039274	2328549	2956337	3736901	5655730	6225993	6759421	6972214	7437702	7720412	8041254	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	223108	231375	251015	297526	317641	318028	324935	345710	356842	369870	383463	400309	405216	426441	498287	505422	581644	607055	673637	755054	798452	881311	1102122	1207032	1324666	1531800	1778507	2123552	2418907	3059305	3867364	5837047	6395904	6901567	7090618	7516672	7763739	8041254	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	233010	241884	258053	306764	326209	326501	334116	351265	362290	374675	387267	405945	410663	431047	502649	509119	589597	614893	683585	762855	806903	895398	1116427	1226855	1341510	1554226	1807761	2161583	2460777	3127734	3962568	6012202	6556930	7032115	7199430	7587372	7802821	8041254	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	243214	252858	267195	318739	337240	337469	345558	361108	372472	383820	395289	413418	420169	441122	495853	517203	603846	627766	679517	768473	821696	914085	1119660	1210300	1309477	1571372	1833728	2189607	2502711	3189189	4049811	6175611	6704339	7149698	7297759	7649342	7835594	8041254	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	65	253758	264508	278262	331543	349548	349669	358663	374215	385859	396580	407656	427459	435249	455848	512354	534787	624159	647256	700260	798824	843560	942001	1146390	1238999	1334134	1606533	1876783	2246349	2555765	3261034	4148102	6335695	6845812	7258833	7387856	7704738	7865423	8041254	
.	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	66	265205	276769	290005	344276	361078	361179	371069	385981	397624	407313	417716	438479	445446	466364	524304	547907	639496	661344	713597	807351	851975	961512	1163776	1249817	1339172	1625734	1879121	2256450	2580039	3281782	4228479	6476610	6969847	7354196	7468067	7752812	7891702	8041254	
.	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	67	277377	289627	302482	358771	375148	375208	385912	400663	413346	422257	432386	455430	462556	484785	544928	569897	664365	685090	738971	837017	881724	997205	1198503	1287797	1373012	1668247	1924739	2307993	2635518	3352768	4319765	6616559	7088658	7441865	7541630	7795945	7914102	8041254	
.	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	68	290477	303647	315714	375128	390861	390892	402553	417264	430409	438365	447927	472405	479568	502174	564199	590728	689144	708477	762836	863513	908477	1031311	1230954	1322943	1402908	1705798	1964247	2355373	2686922	3418169	4405610	6742512	7196529	7520628	7606570	7833014	7933870	8041254	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	302507	316969	328459	389644	404857	404880	417668	432224	446064	453434	462622	488851	496228	520065	582259	610435	711051	729606	750242	826415	933503	1060702	1258910	1354189	1429266	1738424	1997843	2393295	2727835	3473301	4482104	6862831	7295427	7591160	7665255	7865392	7951059	8041254	
